Submission ID,Section ID,Student ID,Assessment ID,Submission Grade,Submission Attempt,Submission Late
1,26319,107874,1,2,1,True
2,26319,111681,1,2,1,False
3,26319,112329,1,2,1,False
4,26319,139556,1,2,2,False
5,26319,140112,1,2,1,False
6,26319,147699,1,2,1,False
7,26319,149376,1,2,1,False
8,26319,167537,1,2,1,False
9,26319,177050,1,2,1,False
10,26319,179010,1,2,1,False
11,26319,180449,1,2,1,False
12,26319,181628,1,2,1,False
13,26319,182126,1,2,1,False
14,26319,182671,1,2,1,False
15,26319,182732,1,2,1,False
16,26319,186461,1,2,1,False
17,26319,187868,1,2,1,False
18,26319,188474,1,2,1,False
19,26319,189226,1,2,1,False
20,26319,191135,1,2,1,False
21,26319,200924,1,2,1,False
22,26319,205462,1,2,1,False
23,26319,209612,1,2,1,False
24,26319,212464,1,2,1,False
25,26319,218100,1,2,1,False
26,26319,218565,1,2,1,False
27,26319,220018,1,0,,False
28,26319,220575,1,2,1,False
29,26319,222138,1,2,1,False
30,26319,223874,1,0,,False
31,26319,247467,1,2,1,False
32,26319,250377,1,2,1,False
33,26319,256739,1,2,1,False
34,26319,257401,1,2,1,False
35,26319,259434,1,1,1,True
36,26319,343094,1,2,1,False
37,26319,365244,1,2,1,False
38,26319,107874,2,2,1,False
39,26319,111681,2,2,1,False
40,26319,112329,2,2,1,False
41,26319,139556,2,2,1,False
42,26319,140112,2,2,1,False
43,26319,147699,2,2,1,False
44,26319,149376,2,2,1,False
45,26319,167537,2,2,1,False
46,26319,177050,2,2,1,False
47,26319,179010,2,0,,False
48,26319,180449,2,2,1,False
49,26319,181628,2,2,1,False
50,26319,182126,2,2,1,False
51,26319,182671,2,2,1,False
52,26319,182732,2,2,1,False
53,26319,186461,2,2,2,False
54,26319,187868,2,2,1,False
55,26319,188474,2,2,1,False
56,26319,189226,2,2,1,False
57,26319,191135,2,2,1,False
58,26319,200924,2,2,1,False
59,26319,205462,2,2,1,False
60,26319,209612,2,2,1,False
61,26319,212464,2,0,1,True
62,26319,218100,2,2,1,False
63,26319,218565,2,2,1,False
64,26319,220018,2,2,1,False
65,26319,220575,2,2,1,False
66,26319,222138,2,2,1,False
67,26319,223874,2,2,1,False
68,26319,247467,2,2,1,False
69,26319,250377,2,2,1,False
70,26319,256739,2,2,1,False
71,26319,257401,2,2,1,False
72,26319,259434,2,2,1,False
73,26319,343094,2,2,1,False
74,26319,365244,2,2,1,False
75,26319,107874,3,2,1,False
76,26319,111681,3,2,1,False
77,26319,112329,3,2,1,False
78,26319,139556,3,2,1,False
79,26319,140112,3,2,2,False
80,26319,147699,3,2,1,False
81,26319,149376,3,2,1,False
82,26319,167537,3,2,1,False
83,26319,177050,3,2,1,False
84,26319,179010,3,2,1,False
85,26319,180449,3,2,1,False
86,26319,181628,3,2,1,False
87,26319,182126,3,2,1,False
88,26319,182671,3,1,1,False
89,26319,182732,3,2,1,False
90,26319,186461,3,2,1,False
91,26319,187868,3,1,1,False
92,26319,188474,3,2,1,False
93,26319,189226,3,0,,False
94,26319,191135,3,2,1,False
95,26319,200924,3,0,,False
96,26319,205462,3,0,1,True
97,26319,209612,3,2,1,False
98,26319,212464,3,2,1,False
99,26319,218100,3,2,1,False
100,26319,218565,3,2,2,False
101,26319,220018,3,0,,False
102,26319,220575,3,2,1,False
103,26319,222138,3,2,1,False
104,26319,223874,3,2,1,False
105,26319,247467,3,2,1,False
106,26319,250377,3,2,1,False
107,26319,256739,3,2,1,False
108,26319,257401,3,2,1,False
109,26319,259434,3,0,1,True
110,26319,343094,3,2,1,False
111,26319,365244,3,2,1,False
112,26319,107874,4,2,1,True
113,26319,111681,4,2,1,False
114,26319,112329,4,2,1,False
115,26319,139556,4,2,1,False
116,26319,140112,4,2,2,True
117,26319,147699,4,2,1,False
118,26319,149376,4,2,1,False
119,26319,167537,4,2,1,False
120,26319,177050,4,2,1,False
121,26319,179010,4,2,1,False
122,26319,180449,4,2,1,False
123,26319,181628,4,2,1,False
124,26319,182126,4,2,1,False
125,26319,182671,4,2,1,False
126,26319,182732,4,2,1,False
127,26319,186461,4,1,1,True
128,26319,187868,4,2,1,False
129,26319,188474,4,2,1,False
130,26319,189226,4,2,1,False
131,26319,191135,4,2,1,False
132,26319,200924,4,2,2,False
133,26319,205462,4,2,1,False
134,26319,209612,4,2,1,False
135,26319,212464,4,2,2,False
136,26319,218100,4,2,1,False
137,26319,218565,4,0,1,True
138,26319,220018,4,2,1,False
139,26319,220575,4,2,1,True
140,26319,222138,4,2,1,False
141,26319,223874,4,2,1,False
142,26319,247467,4,2,1,False
143,26319,250377,4,2,1,False
144,26319,256739,4,2,1,False
145,26319,257401,4,2,1,False
146,26319,259434,4,1,1,False
147,26319,343094,4,2,1,False
148,26319,365244,4,2,1,False
149,26319,107874,5,2,1,True
150,26319,111681,5,0,,False
151,26319,112329,5,2,1,False
152,26319,139556,5,2,1,False
153,26319,140112,5,2,2,False
154,26319,147699,5,2,1,False
155,26319,149376,5,2,1,False
156,26319,167537,5,2,1,False
157,26319,177050,5,2,1,False
158,26319,179010,5,1,1,False
159,26319,180449,5,2,1,False
160,26319,181628,5,2,1,False
161,26319,182126,5,2,1,False
162,26319,182671,5,1,1,False
163,26319,182732,5,2,1,False
164,26319,186461,5,2,1,False
165,26319,187868,5,2,1,False
166,26319,188474,5,2,1,False
167,26319,189226,5,2,1,False
168,26319,191135,5,2,1,False
169,26319,200924,5,0,,False
170,26319,205462,5,2,1,False
171,26319,209612,5,2,1,False
172,26319,212464,5,2,1,True
173,26319,218100,5,2,1,False
174,26319,218565,5,2,1,False
175,26319,220018,5,2,1,False
176,26319,220575,5,2,1,False
177,26319,222138,5,2,1,False
178,26319,223874,5,2,1,True
179,26319,247467,5,2,1,False
180,26319,250377,5,2,1,False
181,26319,256739,5,2,1,False
182,26319,257401,5,2,1,False
183,26319,259434,5,2,1,False
184,26319,343094,5,2,1,False
185,26319,365244,5,2,1,False
186,26319,107874,6,2,1,False
187,26319,111681,6,2,1,False
188,26319,112329,6,2,1,False
189,26319,139556,6,2,1,False
190,26319,140112,6,2,2,False
191,26319,147699,6,2,1,False
192,26319,149376,6,2,1,False
193,26319,167537,6,2,1,False
194,26319,177050,6,2,1,True
195,26319,179010,6,0,,False
196,26319,180449,6,2,1,False
197,26319,181628,6,2,1,False
198,26319,182126,6,2,2,False
199,26319,182671,6,1,1,False
200,26319,182732,6,2,1,False
201,26319,186461,6,2,1,False
202,26319,187868,6,2,1,False
203,26319,188474,6,2,1,False
204,26319,189226,6,2,1,False
205,26319,191135,6,2,1,False
206,26319,200924,6,2,1,False
207,26319,205462,6,2,1,False
208,26319,209612,6,2,1,False
209,26319,212464,6,2,1,False
210,26319,218100,6,2,1,False
211,26319,218565,6,2,1,False
212,26319,220018,6,2,1,False
213,26319,220575,6,2,1,False
214,26319,222138,6,2,1,False
215,26319,223874,6,2,1,True
216,26319,247467,6,2,1,False
217,26319,250377,6,2,1,False
218,26319,256739,6,2,1,False
219,26319,257401,6,2,1,False
220,26319,259434,6,2,1,False
221,26319,343094,6,2,1,False
222,26319,365244,6,2,1,False
223,26319,107874,7,2,1,False
224,26319,111681,7,2,1,False
225,26319,112329,7,2,1,False
226,26319,139556,7,2,1,False
227,26319,140112,7,2,2,False
228,26319,147699,7,2,1,False
229,26319,149376,7,2,1,False
230,26319,167537,7,2,2,False
231,26319,177050,7,2,1,False
232,26319,179010,7,0,,False
233,26319,180449,7,2,1,False
234,26319,181628,7,2,1,False
235,26319,182126,7,2,1,False
236,26319,182671,7,2,1,False
237,26319,182732,7,2,1,False
238,26319,186461,7,0,,False
239,26319,187868,7,2,1,False
240,26319,188474,7,2,1,False
241,26319,189226,7,2,1,False
242,26319,191135,7,2,1,True
243,26319,200924,7,2,1,False
244,26319,205462,7,2,1,False
245,26319,209612,7,2,1,False
246,26319,212464,7,2,1,False
247,26319,218100,7,2,1,False
248,26319,218565,7,2,1,False
249,26319,220018,7,2,1,False
250,26319,220575,7,2,1,False
251,26319,222138,7,2,1,False
252,26319,223874,7,1,1,True
253,26319,247467,7,2,1,False
254,26319,250377,7,2,1,True
255,26319,256739,7,2,1,False
256,26319,257401,7,1,1,False
257,26319,259434,7,2,1,False
258,26319,343094,7,2,1,True
259,26319,365244,7,2,2,False
260,26319,107874,8,2,1,False
261,26319,111681,8,2,1,False
262,26319,112329,8,2,1,False
263,26319,139556,8,2,1,False
264,26319,140112,8,2,1,False
265,26319,147699,8,2,1,False
266,26319,149376,8,2,1,False
267,26319,167537,8,2,1,False
268,26319,177050,8,2,1,False
269,26319,179010,8,2,1,False
270,26319,180449,8,2,1,False
271,26319,181628,8,2,1,False
272,26319,182126,8,1,1,False
273,26319,182671,8,0,,False
274,26319,182732,8,2,1,False
275,26319,186461,8,2,1,False
276,26319,187868,8,2,2,False
277,26319,188474,8,2,1,False
278,26319,189226,8,2,1,False
279,26319,191135,8,2,1,False
280,26319,200924,8,2,1,False
281,26319,205462,8,2,1,False
282,26319,209612,8,2,1,False
283,26319,212464,8,2,1,False
284,26319,218100,8,2,1,False
285,26319,218565,8,2,1,False
286,26319,220018,8,0,,False
287,26319,220575,8,2,1,False
288,26319,222138,8,2,1,False
289,26319,223874,8,2,1,True
290,26319,247467,8,2,1,False
291,26319,250377,8,2,1,False
292,26319,256739,8,1,1,False
293,26319,257401,8,2,1,False
294,26319,259434,8,2,1,False
295,26319,343094,8,2,1,False
296,26319,365244,8,2,1,False
297,26319,107874,9,2,1,True
298,26319,111681,9,2,1,False
299,26319,112329,9,2,1,False
300,26319,139556,9,2,1,False
301,26319,140112,9,2,1,False
302,26319,147699,9,2,1,False
303,26319,149376,9,2,1,False
304,26319,167537,9,2,1,False
305,26319,177050,9,2,1,False
306,26319,179010,9,2,1,False
307,26319,180449,9,2,1,False
308,26319,181628,9,2,1,False
309,26319,182126,9,2,1,False
310,26319,182671,9,2,1,False
311,26319,182732,9,2,1,False
312,26319,186461,9,2,1,True
313,26319,187868,9,2,1,False
314,26319,188474,9,2,1,False
315,26319,189226,9,2,1,False
316,26319,191135,9,2,1,False
317,26319,200924,9,2,1,False
318,26319,205462,9,2,1,False
319,26319,209612,9,2,1,True
320,26319,212464,9,2,1,False
321,26319,218100,9,2,1,False
322,26319,218565,9,2,1,False
323,26319,220018,9,2,1,False
324,26319,220575,9,2,1,False
325,26319,222138,9,2,1,False
326,26319,223874,9,2,1,False
327,26319,247467,9,2,1,False
328,26319,250377,9,2,1,False
329,26319,256739,9,2,1,False
330,26319,257401,9,2,1,False
331,26319,259434,9,2,1,False
332,26319,343094,9,2,1,False
333,26319,365244,9,2,1,False
334,26319,107874,10,2,1,True
335,26319,111681,10,2,1,False
336,26319,112329,10,2,1,False
337,26319,139556,10,2,1,False
338,26319,140112,10,0,1,True
339,26319,147699,10,2,1,False
340,26319,149376,10,2,1,False
341,26319,167537,10,2,1,False
342,26319,177050,10,2,1,False
343,26319,179010,10,0,,False
344,26319,180449,10,2,1,False
345,26319,181628,10,2,1,False
346,26319,182126,10,2,1,False
347,26319,182671,10,2,1,False
348,26319,182732,10,2,1,False
349,26319,186461,10,0,,False
350,26319,187868,10,2,1,False
351,26319,188474,10,2,1,False
352,26319,189226,10,,,False
353,26319,191135,10,2,1,False
354,26319,200924,10,2,1,False
355,26319,205462,10,2,1,False
356,26319,209612,10,2,1,False
357,26319,212464,10,0,,False
358,26319,218100,10,2,1,False
359,26319,218565,10,2,1,False
360,26319,220018,10,2,1,False
361,26319,220575,10,1,1,True
362,26319,222138,10,2,1,False
363,26319,223874,10,2,1,True
364,26319,247467,10,2,1,False
365,26319,250377,10,2,1,False
366,26319,256739,10,2,1,False
367,26319,257401,10,0,1,True
368,26319,259434,10,2,1,False
369,26319,343094,10,2,1,False
370,26319,365244,10,2,1,False
371,26319,107874,11,2,3,True
372,26319,111681,11,2,1,False
373,26319,112329,11,2,1,False
374,26319,139556,11,2,2,False
375,26319,140112,11,2,1,False
376,26319,147699,11,2,1,False
377,26319,149376,11,2,1,False
378,26319,167537,11,2,1,False
379,26319,177050,11,2,1,False
380,26319,179010,11,0,,False
381,26319,180449,11,2,1,False
382,26319,181628,11,2,1,False
383,26319,182126,11,1,1,False
384,26319,182671,11,1,1,False
385,26319,182732,11,2,1,False
386,26319,186461,11,2,1,False
387,26319,187868,11,2,1,False
388,26319,188474,11,2,1,False
389,26319,189226,11,1,1,False
390,26319,191135,11,2,1,False
391,26319,200924,11,2,1,False
392,26319,205462,11,2,1,False
393,26319,209612,11,2,1,False
394,26319,212464,11,2,1,True
395,26319,218100,11,2,1,False
396,26319,218565,11,2,1,False
397,26319,220018,11,0,,False
398,26319,220575,11,1,1,False
399,26319,222138,11,2,1,False
400,26319,223874,11,2,1,True
401,26319,247467,11,2,1,False
402,26319,250377,11,2,1,False
403,26319,256739,11,0,,False
404,26319,257401,11,2,1,False
405,26319,259434,11,2,1,False
406,26319,343094,11,2,1,True
407,26319,365244,11,2,1,False
408,26319,107874,12,2,1,True
409,26319,111681,12,2,1,False
410,26319,112329,12,2,1,False
411,26319,139556,12,2,1,False
412,26319,140112,12,0,,False
413,26319,147699,12,2,1,False
414,26319,149376,12,2,1,False
415,26319,167537,12,2,1,False
416,26319,177050,12,2,1,False
417,26319,179010,12,2,1,False
418,26319,180449,12,2,1,False
419,26319,181628,12,2,1,False
420,26319,182126,12,2,1,False
421,26319,182671,12,1,1,False
422,26319,182732,12,2,1,False
423,26319,186461,12,2,1,False
424,26319,187868,12,2,1,False
425,26319,188474,12,2,1,True
426,26319,189226,12,2,1,False
427,26319,191135,12,2,1,False
428,26319,200924,12,2,1,False
429,26319,205462,12,0,,False
430,26319,209612,12,2,1,False
431,26319,212464,12,2,1,True
432,26319,218100,12,2,1,False
433,26319,218565,12,2,1,False
434,26319,220018,12,0,,False
435,26319,220575,12,1,1,False
436,26319,222138,12,2,1,False
437,26319,223874,12,0,,False
438,26319,247467,12,2,1,False
439,26319,250377,12,0,,False
440,26319,256739,12,2,1,False
441,26319,257401,12,2,1,False
442,26319,259434,12,2,1,False
443,26319,343094,12,2,1,True
444,26319,365244,12,2,1,False
445,26319,107874,13,2,1,True
446,26319,111681,13,2,1,False
447,26319,112329,13,2,1,False
448,26319,139556,13,2,1,False
449,26319,140112,13,0,,False
450,26319,147699,13,2,1,False
451,26319,149376,13,2,1,False
452,26319,167537,13,2,2,False
453,26319,177050,13,2,1,False
454,26319,179010,13,0,,False
455,26319,180449,13,2,1,False
456,26319,181628,13,2,1,False
457,26319,182126,13,2,1,False
458,26319,182671,13,0,,False
459,26319,182732,13,2,1,False
460,26319,186461,13,0,,False
461,26319,187868,13,2,1,False
462,26319,188474,13,2,1,False
463,26319,189226,13,2,1,False
464,26319,191135,13,2,1,False
465,26319,200924,13,2,1,False
466,26319,205462,13,2,1,False
467,26319,209612,13,0,1,True
468,26319,212464,13,2,1,False
469,26319,218100,13,2,1,False
470,26319,218565,13,0,,False
471,26319,220018,13,2,1,False
472,26319,220575,13,0,,False
473,26319,222138,13,2,1,False
474,26319,223874,13,2,1,True
475,26319,247467,13,2,1,False
476,26319,250377,13,0,,False
477,26319,256739,13,2,1,False
478,26319,257401,13,2,1,False
479,26319,259434,13,0,,False
480,26319,343094,13,2,1,False
481,26319,365244,13,2,1,False
482,26319,107874,14,0,1,True
483,26319,111681,14,0,,False
484,26319,112329,14,2,1,False
485,26319,139556,14,2,1,False
486,26319,140112,14,0,,False
487,26319,147699,14,2,1,False
488,26319,149376,14,2,1,False
489,26319,167537,14,2,1,False
490,26319,177050,14,2,1,False
491,26319,179010,14,2,1,False
492,26319,180449,14,2,1,False
493,26319,181628,14,2,1,False
494,26319,182126,14,2,1,False
495,26319,182671,14,1,1,False
496,26319,182732,14,2,1,False
497,26319,186461,14,0,,False
498,26319,187868,14,2,1,False
499,26319,188474,14,2,1,False
500,26319,189226,14,2,1,False
501,26319,191135,14,2,1,False
502,26319,200924,14,2,1,False
503,26319,205462,14,2,1,False
504,26319,209612,14,2,1,False
505,26319,212464,14,2,1,False
506,26319,218100,14,2,1,False
507,26319,218565,14,0,,False
508,26319,220018,14,0,,False
509,26319,220575,14,0,,False
510,26319,222138,14,2,1,False
511,26319,223874,14,2,1,False
512,26319,247467,14,2,1,False
513,26319,250377,14,0,,False
514,26319,256739,14,2,1,False
515,26319,257401,14,2,1,False
516,26319,259434,14,0,,False
517,26319,343094,14,2,1,True
518,26319,365244,14,2,1,False
519,26319,107874,15,79%,1,False
520,26319,111681,15,19%,1,False
521,26319,112329,15,92%,1,False
522,26319,139556,15,100%,1,False
523,26319,140112,15,92%,1,False
524,26319,147699,15,96%,1,False
525,26319,149376,15,88%,1,False
526,26319,167537,15,88%,1,False
527,26319,177050,15,92%,1,False
528,26319,179010,15,85%,1,False
529,26319,180449,15,96%,1,False
530,26319,181628,15,81%,1,False
531,26319,182126,15,100%,1,False
532,26319,182671,15,69%,1,False
533,26319,182732,15,96%,1,False
534,26319,186461,15,31%,1,False
535,26319,187868,15,96%,1,False
536,26319,188474,15,50%,1,False
537,26319,189226,15,69%,1,False
538,26319,191135,15,100%,1,False
539,26319,200924,15,38%,1,False
540,26319,205462,15,58%,1,False
541,26319,209612,15,81%,1,False
542,26319,212464,15,62%,1,False
543,26319,218100,15,100%,1,False
544,26319,218565,15,38%,1,False
545,26319,220018,15,65%,1,False
546,26319,220575,15,85%,1,False
547,26319,222138,15,100%,1,False
548,26319,223874,15,96%,1,False
549,26319,247467,15,96%,1,False
550,26319,250377,15,58%,1,False
551,26319,256739,15,19%,1,False
552,26319,257401,15,96%,1,False
553,26319,259434,15,42%,1,False
554,26319,343094,15,69%,1,False
555,26319,365244,15,100%,1,False
556,26319,107874,16,10,1,True
557,26319,111681,16,8,1,True
558,26319,112329,16,10,1,False
559,26319,139556,16,6,3,False
560,26319,140112,16,10,1,False
561,26319,147699,16,10,1,False
562,26319,149376,16,8,1,False
563,26319,167537,16,8,2,False
564,26319,177050,16,6,1,False
565,26319,179010,16,10,1,False
566,26319,180449,16,10,1,False
567,26319,181628,16,10,1,False
568,26319,182126,16,10,1,False
569,26319,182671,16,10,1,False
570,26319,182732,16,10,1,False
571,26319,186461,16,6,1,False
572,26319,187868,16,8,2,False
573,26319,188474,16,8,1,False
574,26319,189226,16,0,1,False
575,26319,191135,16,10,1,False
576,26319,200924,16,8,1,False
577,26319,205462,16,10,1,False
578,26319,209612,16,10,1,False
579,26319,212464,16,10,1,False
580,26319,218100,16,4,3,True
581,26319,218565,16,2,1,True
582,26319,220018,16,8,2,False
583,26319,220575,16,10,1,False
584,26319,222138,16,8,1,False
585,26319,223874,16,8,2,True
586,26319,247467,16,10,1,False
587,26319,250377,16,10,1,False
588,26319,256739,16,8,1,False
589,26319,257401,16,8,1,False
590,26319,259434,16,10,1,False
591,26319,343094,16,10,1,False
592,26319,365244,16,10,1,False
593,26319,107874,17,10,1,True
594,26319,111681,17,12,1,False
595,26319,112329,17,12,1,False
596,26319,139556,17,10,2,True
597,26319,140112,17,12,1,False
598,26319,147699,17,11,1,False
599,26319,149376,17,10,1,False
600,26319,167537,17,10,2,False
601,26319,177050,17,12,1,False
602,26319,179010,17,8,1,False
603,26319,180449,17,10,1,False
604,26319,181628,17,10,1,False
605,26319,182126,17,8,1,False
606,26319,182671,17,10,1,False
607,26319,182732,17,10,1,False
608,26319,186461,17,8,3,True
609,26319,187868,17,10,1,False
610,26319,188474,17,8,1,False
611,26319,189226,17,0,,False
612,26319,191135,17,12,1,False
613,26319,200924,17,10,1,False
614,26319,205462,17,10,1,False
615,26319,209612,17,10,1,False
616,26319,212464,17,11,2,False
617,26319,218100,17,12,1,False
618,26319,218565,17,4,3,True
619,26319,220018,17,12,2,False
620,26319,220575,17,8,1,False
621,26319,222138,17,12,1,False
622,26319,223874,17,6.4,1,True
623,26319,247467,17,10,1,False
624,26319,250377,17,11,1,False
625,26319,256739,17,8,1,False
626,26319,257401,17,10,1,False
627,26319,259434,17,12,1,False
628,26319,343094,17,12,1,False
629,26319,365244,17,12,1,False
630,26319,107874,18,10,1,False
631,26319,111681,18,8,1,False
632,26319,112329,18,10,1,False
633,26319,139556,18,10,2,False
634,26319,140112,18,10,1,False
635,26319,147699,18,8,1,False
