"Timestamp","Are you reviewing a project or a homework assignment?","Which project are you reviewing (enter a # between 1 and 11)?","On a scale from 1 to 5, how satisfied are you with the rubric for this project?","In what ways was this rubric helpful to you?","In what ways could this rubric be more helpful?","On a scale from 1 to 5, how satisfied are you with the checklist for this project?","In what ways was this checklist helpful to you?","In what ways could this checklist be more helpful?","Which homework assignment are you reviewing (enter a # between 1 and 22)?","Have you had a chance to check out the key for this assignment?","How satisfied are you with the homework key?","In what ways was this homework key helpful to you?","In what ways could this homework key be more helpful?","How much time did you spend on this assignment in hours?","What resources did you use to help you complete this assignment?","Which of the following emotions did you experience **before** starting this project (select all that apply)?","Which of the following emotions did you experience while completing this project (select all that apply)?","Which of the following emotions did you experience **after** completing this project (select all that apply)?"
"2021/12/21 9:47:17 PM AST","Project","1","4","Nice to have outline of grading.","The last section says ""Student outlines techniques and shares at least one resource on how they learned HTML for this project,"" but there was no place in the project to share this information.","","","","","","","","","","","","",""
"2021/12/21 9:47:18 PM AST","Project","6","2","It gave me an understanding of what goal I was meant to accomplish.","It could have explained what the pregiven assests did to give me a better understanding of what I should edit.","","","","","","","","","","","","",""
"2021/12/21 9:47:19 PM AST","Project","9","4","It was very clear and helped me understand what was expected of me.","It's a bit unclear as to how I'm supposed to show my understanding of computational biology in this program.","","","","","","","","","","","","",""
"2021/12/21 9:47:20 PM AST","Project","1","4","It gave me more a grading format to follow instead of a project format. It made me know what to do exactly instead of wondering if it was up to the grader's standards.","None that I can think of now!","","","","","","","","","","","","",""
"2021/12/21 9:47:21 PM AST","Project","2","4","","","","","","","","","","","","","","",""
"2021/12/21 9:47:22 PM AST","Project","2","5","It lists everything I need to do to earn full credit.","If there are any specifics that graders are looking for it would be nice to know those.","","","","","","","","","","","","",""
"2021/12/21 9:47:24 PM AST","Project","2","4","The rubric specifies what is required in terms of implementation of Java concepts.","Slightly more detailed expectations, it seems that each file submitted has the exact same short description.","","","","","","","","","","","","",""
"2021/12/21 9:47:25 PM AST","Project","10","4","Helped to know what to use","NA","","","","","","","","","4","","","",""
"2021/12/21 9:47:26 PM AST","Project","11","5","Very useful to know what to include","NA","","","","","","","","","6","","","",""
"2021/12/21 9:47:28 PM AST","Project","11","4","made sense","i got points off for not using the remainder in a division? im not sure how i was supposed to use the remainder, but maybe certain operations could be specified more in depth","","","","","","","","","2","","","",""
"2021/12/21 9:47:29 PM AST","Project","10","5","clear and concise","it's good!","","","","","","","","","4","","","",""
"2021/12/21 9:47:30 PM AST","Project","9","4","clearly outlines the importance of testing","don't really understand what ""computational biology"" is, i don't think we needed to understand that to do the project, it was just testing string methods wasn't it? i get that the entire file does computational bio stuff, but we didn't really interface with it","","","","","","","","","3","","","",""
"2021/12/21 9:47:32 PM AST","Project","8","4","clear and concise","include more info about testing requirements explicitly, since that's a major focus of the project","","","","","","","","","3","","","",""
"2021/12/21 9:47:33 PM AST","Project","7","5","it mentions the core of the project, recursion and avoiding loops","it's good!","","","","","","","","","1","","","",""
"2021/12/21 9:47:34 PM AST","Project","5","5","- mentions the slides! that's really helpful","- could link the rss reader slides when it mentions them

- could specify what ""appropriate html"" means - like if it has to follow exactly or just display all necessary info","","","","","","","","","3","","","",""
"2021/12/21 9:47:36 PM AST","Project","3","5","tells me all the info i need to know","it's already helpful!","","","","","","","","","2","","","",""
"2021/12/21 9:47:37 PM AST","Project","2","5","it clearly shows what needs to be done","it's good!","","","","","","","","","1","","","",""
"2021/12/21 9:47:38 PM AST","Project","11","4","This rubric was straightforward. ","I guess the points in relation to testing could have been worded better?","","","","","","","","","6","","","",""
"2021/12/21 9:47:39 PM AST","Project","10","4","For a project so abstract I guess it helped guide me.","Maybe more description would help","","","","","","","","","6","","","",""
"2021/12/21 9:47:41 PM AST","Project","9","4","It helped me get started","Maybe demonstrate where people go wrong? ","","","","","","","","","6","","","",""
"2021/12/21 9:47:42 PM AST","Project","8","4","Solid rubric","Describe the minimum point amounts better?","","","","","","","","","6","","","",""
"2021/12/21 9:47:43 PM AST","Project","7","4","Helped outline what exactly I need to do to earn points 

 ","Im not sure ","","","","","","","","","5","","","",""
"2021/12/21 9:47:45 PM AST","Project","3","4","more comprehensive than other rubrics ","Im not sure ","","","","","","","","","3","","","",""
"2021/12/21 9:47:46 PM AST","Project","2","4","It outlines what I need to do to succeed ","Im not sure ","","","","","","","","","2","","","",""
"2021/12/21 9:47:47 PM AST","Project","11","5","I like that the rubric specified that precondition checks should be avoided in the process event methods.","I'm not sure. I thought it was good.","","","","","","","","","4","","","",""
"2021/12/21 9:47:49 PM AST","Project","11","2","it really wasn't","if it was more specific, the first section worth 8 points just said if we used the relationship between view model and controller right, but there was no way we couldn't do it right because of the starter code we were given.","","","","","","","","","5","","","",""
"2021/12/21 9:47:50 PM AST","Project","11","5","I checked the rubric to make sure everything was right before submitting","I think it is fine","","","","","","","","","6","","","",""
"2021/12/21 9:47:51 PM AST","Project","10","5","I checked up on it repeatedly to make sure I was doing the right things","it doesn't need to change at all","","","","","","","","","20","","","",""
"2021/12/21 9:47:53 PM AST","Project","9","5","I thought the rubric was fine not helpful or unhelpful","I thought the rubric was fine not helpful or unhelpful","","","","","","","","","12","","","",""
"2021/12/21 9:47:54 PM AST","Project","8","5","I understood the feedback after I got it according to each section of my rubric","It could have been more specific in saying best practices of natural number","","","","","","","","","10","","","",""
"2021/12/21 9:47:55 PM AST","Project","7","5","I liked the explanations for the different sections of the rubric they made sense to me.","It is fine ","","","","","","","","","8","","","",""
"2021/12/21 9:47:57 PM AST","Project","6","5","The different sections of the rubric were clear and helped me understand the goals of the project","I think it is fine in its current state","","","","","","","","","8","","","",""
"2021/12/21 9:47:58 PM AST","Project","5","5","The points I received were accurate with the descriptions of the rubric","It was helpful doesn't need to be any more helpful","","","","","","","","","7","","","",""
"2021/12/21 9:47:59 PM AST","Project","4","5","The different categories and point explanations were clear","Nothing needed to be improved on the rubric","","","","","","","","","4","","","",""
"2021/12/21 9:48:01 PM AST","Project","3","5","I understood the rubric fine and thought it was clear in what it was asking","I think it is fine how it is","","","","","","","","","6","","","",""
"2021/12/21 9:48:02 PM AST","Project","2","5","It was clear what I needed to do to get points","Nothing needs to be changed","","","","","","","","","5","","","",""
"2021/12/21 9:48:03 PM AST","Project","1","5","It made it clear the things I had to do to get all the points","It was fine","","","","","","","","","3","","","",""
"2021/12/21 9:48:05 PM AST","Project","11","5","The rubric is straight forward, the project itself was very straight forward","I think the rubric is fine with no changes since this project wasn't very difficult if you did the previous labs","","","","","","","","","4","","","",""
"2021/12/21 9:48:18 PM AST","Project","11","5","Good","N/A","","","","","","","","","3.5","","","",""
"2021/12/21 9:48:19 PM AST","Project","4","4","it outlined what I needed to do to make it work ","im not sure ","","","","","","","","","5","","","",""
"2021/12/21 9:48:20 PM AST","Project","9","5","Rubric split points up into easy to understand categories","No suggestions","","","","","","","","","2","","","",""
"2021/12/21 9:48:22 PM AST","Project","8","4","Split up points into categories","Rubric could have been more clear","","","","","","","","","2","","","",""
"2021/12/21 9:48:23 PM AST","Project","6","5","Points awarded were split up into easy to understand categories","No suggestions","","","","","","","","","1.5","","","",""
"2021/12/21 9:48:25 PM AST","Project","5","5","All points awarded were broken up into easy to understand categories.","no suggestions","","","","","","","","","2","","","",""
"2021/12/21 9:48:26 PM AST","Project","4","5","Rubric laid out points in easy to understand categories","no suggestions","","","","","","","","","2","","","",""
"2021/12/21 9:48:27 PM AST","Project","3","5","Rubric laid out points awarded in easy to understand categories","No suggestions","","","","","","","","","1.5","","","",""
"2021/12/21 9:48:29 PM AST","Project","1","5","Rubric laid out where the points were awarded in multiple easy to understand categories.","no suggestions","","","","","","","","","1","","","",""
"2021/12/21 9:48:30 PM AST","Project","11","3","Rubric laid out where the points were given for the project","I think the rubric could have been more specific as to where points were being awarded. Specifically, I think it could have more categories.","","","","","","","","","2.5","","","",""
"2021/12/21 9:48:32 PM AST","Project","11","5","The rubric explained where the points needed to be gained to get all points available for this project","N/A","","","","","","","","","3","","","",""
"2021/12/21 9:48:33 PM AST","Project","11","4","Helped me lookout for certain concepts.","Could be a bit more descriptive in the Use of Swing section.","","","","","","","","","4","","","",""
"2021/12/21 9:48:35 PM AST","Project","10","4","Helped me look for concepts to watch out for.","Maybe make the Implement project from scratch section more descriptive in terms of the contents of the project itself.","","","","","","","","","7","","","",""
"2021/12/21 9:48:36 PM AST","Project","7","5","It communicated its requirements well.","I was satisfied with it.","","","","","","","","","4","","","",""
"2021/12/21 9:48:37 PM AST","Project","6","5","All of the project requisites were clear.","I was satisfied with it.","","","","","","","","","4","","","",""
"2021/12/21 9:48:39 PM AST","Project","5","5","Same as Project #4.","I didn’t know I needed to ask the user for an output file name.","","","","","","","","","5","","","",""
"2021/12/21 9:48:40 PM AST","Project","4","5","It was particularly helpful with talking about edge cases.","I wasn’t aware that I needed to ask the user for an RSS tree even though the rest of my project was functional.","","","","","","","","","5","","","",""
"2021/12/21 9:48:41 PM AST","Project","3","5","It conveyed what I needed to know for the project.","I was happy with the rubric.","","","","","","","","","3","","","",""
"2021/12/21 9:48:43 PM AST","Project","10","4","Summed up what is wanted","What is ""realistic""","","","","","","","","","5","","","",""
"2021/12/21 9:48:44 PM AST","Project","10","5","Good","N/A","","","","","","","","","6","","","",""
