Date,Year,Season,Course,Section,Comment
5/12/2019,2019,Spring,CSE 1223,8282,"I could tell the instructor was passionate about teaching the class and that created a great learning environment."
5/12/2019,2019,Spring,CSE 1223,8282,"He was always interested in teaching and helping students learn better ways to code. Was also very approachable and was easy to get help from."
5/12/2019,2019,Spring,CSE 1223,8282,"Jeremy was so amazing. His passion for teaching and the subject really shown during class, lab, and office hours. I am very happy I got him as an instructor."
5/12/2019,2019,Spring,CSE 1223,8282,"I like his teaching style. Class is interesting and he is always willing to help students. Also we get a feedback for every assignment."
5/12/2019,2019,Spring,CSE 1223,8282,"More sample code could be helpful."
5/12/2019,2019,Spring,CSE 1223,8282,"I love his class. He can answer all student problem."
12/21/2018,2018,Autumn,CSE 1223,26319,"Jeremy did a remarkable job for his first time teaching, let alone teaching this course. He was organized and tactful in his teaching method. He also provided resources to help us do our best. Jeremy was also willing to go above and beyond to be available and is always easy to reach. I was lucky to have such a great instructor."
12/21/2018,2018,Autumn,CSE 1223,26319,"Enjoyed Jeremy and he did a great job but thought the course structure was not organized well. Most of the homework seemed too long for what it was worth. Projects did not always match up with what we were learning in class."
12/21/2018,2018,Autumn,CSE 1223,26319,"Jeremy was astounding! I'm so happy to have had him as an instructor."
12/21/2018,2018,Autumn,CSE 1223,26319,"I really liked him as a professor. He genuinely cared about us learning and even went outside of the box to make sure we truly understood coding rather than just making it so I could pass the test."
12/21/2018,2018,Autumn,CSE 1223,26319,"Jeremy has been my favorite professor thus far during my time at Ohio state. He allowed each student to solve every problem in their own way and instead of helping them get back onto the cookie cutter route, he would evaluate your work and keep you moving forward with your specific track. Overall, 10/10"
