Date,Year,Semester,Course,Question,Index,Group,Mean,Standard Deviation
12/21/2021,2021,Autumn,CSE 2221,The subject matter of this course was well organized,1,Instructor,3.91,0.93
12/21/2021,2021,Autumn,CSE 2221,This course was intellectually stimulating,2,Instructor,4.31,0.74
12/21/2021,2021,Autumn,CSE 2221,This instructor was genuinely interested in teaching,3,Instructor,4.81,0.4
12/21/2021,2021,Autumn,CSE 2221,The instructor encouraged students to think for themselves,4,Instructor,4.84,0.37
12/21/2021,2021,Autumn,CSE 2221,The instructor was well prepared,5,Instructor,4.72,0.46
12/21/2021,2021,Autumn,CSE 2221,The instructor was genuinely interested in helping students,6,Instructor,4.91,0.3
12/21/2021,2021,Autumn,CSE 2221,I learned a great deal from this instructor,7,Instructor,4.63,0.61
12/21/2021,2021,Autumn,CSE 2221,The instructor created an atmosphere conducive to learning,8,Instructor,4.71,0.53
12/21/2021,2021,Autumn,CSE 2221,The instructor communicated the subject matter clearly,9,Instructor,4.69,0.54
12/21/2021,2021,Autumn,CSE 2221,"Overall, I would rate this instructor as",10,Instructor,4.84,0.37
12/21/2021,2021,Autumn,CSE 2221,The subject matter of this course was well organized,1,Department,4.22,0.95
12/21/2021,2021,Autumn,CSE 2221,This course was intellectually stimulating,2,Department,4.18,0.96
12/21/2021,2021,Autumn,CSE 2221,This instructor was genuinely interested in teaching,3,Department,4.28,0.94
12/21/2021,2021,Autumn,CSE 2221,The instructor encouraged students to think for themselves,4,Department,4.29,0.88
12/21/2021,2021,Autumn,CSE 2221,The instructor was well prepared,5,Department,4.24,0.95
12/21/2021,2021,Autumn,CSE 2221,The instructor was genuinely interested in helping students,6,Department,4.28,0.95
12/21/2021,2021,Autumn,CSE 2221,I learned a great deal from this instructor,7,Department,4.07,1.07
12/21/2021,2021,Autumn,CSE 2221,The instructor created an atmosphere conducive to learning,8,Department,4.11,1.02
12/21/2021,2021,Autumn,CSE 2221,The instructor communicated the subject matter clearly,9,Department,4.09,1.04
12/21/2021,2021,Autumn,CSE 2221,"Overall, I would rate this instructor as",10,Department,4.2,1.03
12/21/2021,2021,Autumn,CSE 2221,The subject matter of this course was well organized,1,College,4.26,0.94
12/21/2021,2021,Autumn,CSE 2221,This course was intellectually stimulating,2,College,4.2,0.98
12/21/2021,2021,Autumn,CSE 2221,This instructor was genuinely interested in teaching,3,College,4.41,0.85
12/21/2021,2021,Autumn,CSE 2221,The instructor encouraged students to think for themselves,4,College,4.39,0.83
12/21/2021,2021,Autumn,CSE 2221,The instructor was well prepared,5,College,4.34,0.91
12/21/2021,2021,Autumn,CSE 2221,The instructor was genuinely interested in helping students,6,College,4.43,0.85
12/21/2021,2021,Autumn,CSE 2221,I learned a great deal from this instructor,7,College,4.17,1.01
12/21/2021,2021,Autumn,CSE 2221,The instructor created an atmosphere conducive to learning,8,College,4.25,0.95
12/21/2021,2021,Autumn,CSE 2221,The instructor communicated the subject matter clearly,9,College,4.19,1.01
12/21/2021,2021,Autumn,CSE 2221,"Overall, I would rate this instructor as",10,College,4.33,0.96
12/21/2021,2021,Autumn,CSE 2221,The subject matter of this course was well organized,1,University,4.33,0.92
12/21/2021,2021,Autumn,CSE 2221,This course was intellectually stimulating,2,University,4.24,0.97
12/21/2021,2021,Autumn,CSE 2221,This instructor was genuinely interested in teaching,3,University,4.48,0.84
12/21/2021,2021,Autumn,CSE 2221,The instructor encouraged students to think for themselves,4,University,4.44,0.83
12/21/2021,2021,Autumn,CSE 2221,The instructor was well prepared,5,University,4.4,0.89
12/21/2021,2021,Autumn,CSE 2221,The instructor was genuinely interested in helping students,6,University,4.47,0.86
12/21/2021,2021,Autumn,CSE 2221,I learned a great deal from this instructor,7,University,4.22,1.02
12/21/2021,2021,Autumn,CSE 2221,The instructor created an atmosphere conducive to learning,8,University,4.32,0.94
12/21/2021,2021,Autumn,CSE 2221,The instructor communicated the subject matter clearly,9,University,4.27,1.01
12/21/2021,2021,Autumn,CSE 2221,"Overall, I would rate this instructor as",10,University,4.4,0.94
5/12/2020,2020,Spring,CSE 2221,The subject matter of this course was well organized,1,Instructor,4.03,1.15
5/12/2020,2020,Spring,CSE 2221,This course was intellectually stimulating,2,Instructor,4.45,0.74
5/12/2020,2020,Spring,CSE 2221,This instructor was genuinely interested in teaching,3,Instructor,4.72,0.53
5/12/2020,2020,Spring,CSE 2221,The instructor encouraged students to think for themselves,4,Instructor,4.69,0.47
5/12/2020,2020,Spring,CSE 2221,The instructor was well prepared,5,Instructor,4.66,0.55
5/12/2020,2020,Spring,CSE 2221,The instructor was genuinely interested in helping students,6,Instructor,4.83,0.38
5/12/2020,2020,Spring,CSE 2221,I learned a great deal from this instructor,7,Instructor,4.62,0.82
5/12/2020,2020,Spring,CSE 2221,The instructor created an atmosphere conducive to learning,8,Instructor,4.55,0.83
5/12/2020,2020,Spring,CSE 2221,The instructor communicated the subject matter clearly,9,Instructor,4.48,0.83
5/12/2020,2020,Spring,CSE 2221,"Overall, I would rate this instructor as",10,Instructor,4.76,0.58
5/12/2020,2020,Spring,CSE 2221,The subject matter of this course was well organized,1,Department,4.27,0.92
5/12/2020,2020,Spring,CSE 2221,This course was intellectually stimulating,2,Department,4.21,0.95
5/12/2020,2020,Spring,CSE 2221,This instructor was genuinely interested in teaching,3,Department,4.32,0.92
5/12/2020,2020,Spring,CSE 2221,The instructor encouraged students to think for themselves,4,Department,4.35,0.86
5/12/2020,2020,Spring,CSE 2221,The instructor was well prepared,5,Department,4.31,0.9
5/12/2020,2020,Spring,CSE 2221,The instructor was genuinely interested in helping students,6,Department,4.33,0.92
5/12/2020,2020,Spring,CSE 2221,I learned a great deal from this instructor,7,Department,4.1,1.06
5/12/2020,2020,Spring,CSE 2221,The instructor created an atmosphere conducive to learning,8,Department,4.16,1
5/12/2020,2020,Spring,CSE 2221,The instructor communicated the subject matter clearly,9,Department,4.13,1.06
5/12/2020,2020,Spring,CSE 2221,"Overall, I would rate this instructor as",10,Department,4.26,1.01
5/12/2020,2020,Spring,CSE 2221,The subject matter of this course was well organized,1,College,4.3,0.93
5/12/2020,2020,Spring,CSE 2221,This course was intellectually stimulating,2,College,4.27,0.94
5/12/2020,2020,Spring,CSE 2221,This instructor was genuinely interested in teaching,3,College,4.45,0.85
5/12/2020,2020,Spring,CSE 2221,The instructor encouraged students to think for themselves,4,College,4.43,0.81
5/12/2020,2020,Spring,CSE 2221,The instructor was well prepared,5,College,4.37,0.88
5/12/2020,2020,Spring,CSE 2221,The instructor was genuinely interested in helping students,6,College,4.45,0.85
5/12/2020,2020,Spring,CSE 2221,I learned a great deal from this instructor,7,College,4.19,1.02
5/12/2020,2020,Spring,CSE 2221,The instructor created an atmosphere conducive to learning,8,College,4.27,0.96
5/12/2020,2020,Spring,CSE 2221,The instructor communicated the subject matter clearly,9,College,4.2,1.03
5/12/2020,2020,Spring,CSE 2221,"Overall, I would rate this instructor as",10,College,4.37,0.95
5/12/2020,2020,Spring,CSE 2221,The subject matter of this course was well organized,1,University,4.36,0.89
