Question ID,Question
1,The subject matter of this course was well organized
2,This course was intellectually stimulating
3,This instructor was genuinely interested in teaching
4,The instructor encouraged students to think for themselves
5,The instructor was well prepared
6,The instructor was genuinely interested in helping students
7,I learned a great deal from this instructor
8,The instructor created an atmosphere conducive to learning
9,The instructor communicated the subject matter clearly
10,"Overall, I would rate this instructor as"
