Cohort Score ID,Semester ID,Question ID,Cohort,Mean,Standard Deviation
1,17,1,Department,4.27,0.92
2,17,2,Department,4.20,0.98
3,17,3,Department,4.34,0.91
4,17,4,Department,4.34,0.87
5,17,5,Department,4.33,0.91
6,17,6,Department,4.34,0.92
7,17,7,Department,4.13,1.05
8,17,8,Department,4.18,1.02
9,17,9,Department,4.17,1.03
10,17,10,Department,4.25,1.02
11,17,1,College,4.26,0.95
12,17,2,College,4.29,0.93
13,17,3,College,4.47,0.82
14,17,4,College,4.44,0.81
15,17,5,College,4.37,0.90
16,17,6,College,4.45,0.85
17,17,7,College,4.22,1.00
18,17,8,College,4.29,0.96
19,17,9,College,4.24,1.00
20,17,10,College,4.37,0.95
21,17,1,University,4.34,0.91
22,17,2,University,4.30,0.94
23,17,3,University,4.51,0.83
24,17,4,University,4.48,0.81
25,17,5,University,4.42,0.88
26,17,6,University,4.48,0.86
27,17,7,University,4.26,1.01
28,17,8,University,4.34,0.95
29,17,9,University,4.30,1.00
30,17,10,University,4.40,0.96
31,16,1,Department,4.28,0.90
32,16,2,Department,4.24,0.94
33,16,3,Department,4.38,0.88
34,16,4,Department,4.35,0.86
35,16,5,Department,4.33,0.88
36,16,6,Department,4.38,0.89
37,16,7,Department,4.17,1.03
38,16,8,Department,4.21,0.99
39,16,9,Department,4.18,1.02
40,16,10,Department,4.29,0.99
41,16,1,College,4.24,0.94
42,16,2,College,4.25,0.94
43,16,3,College,4.43,0.84
44,16,4,College,4.41,0.82
45,16,5,College,4.32,0.91
46,16,6,College,4.44,0.84
47,16,7,College,4.17,1.02
48,16,8,College,4.25,0.97
49,16,9,College,4.20,1.02
50,16,10,College,4.33,0.98
51,16,1,University,4.31,0.91
52,16,2,University,4.25,0.96
53,16,3,University,4.48,0.83
54,16,4,University,4.45,0.81
55,16,5,University,4.40,0.89
56,16,6,University,4.48,0.84
57,16,7,University,4.23,1.01
58,16,8,University,4.33,0.93
59,16,9,University,4.27,1.00
60,16,10,University,4.39,0.95
61,14,1,Department,4.26,0.94
62,14,2,Department,4.21,0.98
63,14,3,Department,4.34,0.92
64,14,4,Department,4.32,0.90
65,14,5,Department,4.32,0.91
66,14,6,Department,4.33,0.94
67,14,7,Department,4.14,1.05
68,14,8,Department,4.17,1.03
69,14,9,Department,4.17,1.04
70,14,10,Department,4.28,0.99
71,14,1,College,4.24,0.98
72,14,2,College,4.27,0.96
73,14,3,College,4.45,0.85
74,14,4,College,4.42,0.84
75,14,5,College,4.35,0.92
76,14,6,College,4.44,0.87
77,14,7,College,4.20,1.02
78,14,8,College,4.26,0.99
79,14,9,College,4.21,1.03
80,14,10,College,4.36,0.96
81,14,1,University,4.3,0.94
82,14,2,University,4.28,0.96
83,14,3,University,4.49,0.85
84,14,4,University,4.47,0.83
85,14,5,University,4.41,0.90
86,14,6,University,4.47,0.87
87,14,7,University,4.25,1.03
88,14,8,University,4.33,0.97
89,14,9,University,4.29,1.01
90,14,10,University,4.41,0.95
91,13,1,Department,4.29,0.91
92,13,2,Department,4.25,0.94
93,13,3,Department,4.35,0.90
94,13,4,Department,4.34,0.88
95,13,5,Department,4.33,0.89
96,13,6,Department,4.36,0.92
97,13,7,Department,4.17,1.03
98,13,8,Department,4.19,1.00
99,13,9,Department,4.17,1.03
100,13,10,Department,4.29,0.98
101,13,1,College,4.26,0.96
102,13,2,College,4.23,0.98
103,13,3,College,4.43,0.87
104,13,4,College,4.39,0.85
105,13,5,College,4.34,0.91
106,13,6,College,4.44,0.88
107,13,7,College,4.18,1.03
108,13,8,College,4.26,0.98
109,13,9,College,4.21,1.03
110,13,10,College,4.35,0.96
111,13,1,University,4.31,0.94
112,13,2,University,4.24,0.98
113,13,3,University,4.47,0.86
114,13,4,University,4.44,0.83
115,13,5,University,4.39,0.91
116,13,6,University,4.47,0.87
117,13,7,University,4.21,1.04
118,13,8,University,4.32,0.95
119,13,9,University,4.26,1.02
120,13,10,University,4.40,0.95
121,11,1,Department,4.28,0.91
122,11,2,Department,4.22,0.94
123,11,3,Department,4.36,0.88
124,11,4,Department,4.33,0.87
125,11,5,Department,4.32,0.89
126,11,6,Department,4.34,0.92
127,11,7,Department,4.16,1.02
128,11,8,Department,4.19,0.99
129,11,9,Department,4.17,1.01
