Section ID,Course ID,Year,Season,Course Type,Days,Start Time,End Time,Building,Room Number,Job Title,Role
7382,3,2024,Spring,Lecture,WeFr,12:40,13:35,CL,177,Lecturer,Instructor of Record
7384,3,2024,Spring,Lab,TuTh,12:40,13:35,PO,155,Lecturer,Instructor of Record
7381,3,2024,Spring,Lecture,WeFr,13:50,14:45,CL,177,Lecturer,Instructor of Record
7383,3,2024,Spring,Lab,TuTh,13:50,14:45,PO,155,Lecturer,Instructor of Record
6753,3,2024,Spring,Lecture,WeFr,15:00,15:55,DL,357,Lecturer,Instructor of Record
6754,3,2024,Spring,Lab,TuTh,15:00,15:55,DL,280,Lecturer,Instructor of Record
12411,3,2023,Autumn,Lecture,WeFr,10:20,11:15,CH,232,Lecturer,Instructor of Record
12412,3,2023,Autumn,Lab,TuTh,10:20,11:15,BE,480,Lecturer,Instructor of Record
12413,3,2023,Autumn,Lecture,WeFr,12:40,13:35,JR,375,Lecturer,Instructor of Record
12414,3,2023,Autumn,Lab,TuTh,12:40,13:35,PO,155,Lecturer,Instructor of Record
12415,3,2023,Autumn,Lecture,WeFr,13:50,14:45,DB,080,Lecturer,Instructor of Record
12416,3,2023,Autumn,Lab,TuTh,13:50,14:45,PO,155,Lecturer,Instructor of Record
6580,2,2023,Spring,Lecture,TuTh,13:50,14:45,DL,357,Graduate Teaching Associate,Instructor of Record
6581,2,2023,Spring,Lab,WeFr,13:50,14:45,DL,280,Graduate Teaching Associate,Instructor of Record
6582,2,2023,Spring,Lecture,TuTh,15:00,15:55,DL,357,Graduate Teaching Associate,Instructor of Record
6583,2,2023,Spring,Lab,WeFr,15:00,15:55,DL,280,Graduate Teaching Associate,Instructor of Record
7116,2,2022,Autumn,Lecture,TuTh,10:20,11:15,DL,264,Graduate Teaching Associate,Instructor of Record
7117,2,2022,Autumn,Lab,WeFr,10:20,11:15,DL,280,Graduate Teaching Associate,Instructor of Record
25427,2,2022,Spring,Lecture,TuTh,12:40,13:35,DL,266,Graduate Teaching Associate,Instructor of Record
25428,2,2022,Spring,Lab,WeFr,12:40,13:35,PO,155,Graduate Teaching Associate,Instructor of Record
37465,2,2022,Spring,Lecture,TuTh,11:30,12:25,DL,266,Graduate Teaching Associate,Instructor of Record
37467,2,2022,Spring,Lab,WeFr,11:30,12:25,PO,155,Graduate Teaching Associate,Instructor of Record
29428,2,2021,Autumn,Lecture,TuTh,16:10,17:05,DL,357,Graduate Teaching Associate,Instructor of Record
29429,2,2021,Autumn,Lab,WeFr,16:10,17:05,BE,470,Graduate Teaching Associate,Instructor of Record
11278,2,2020,Spring,Lecture,TuTh,12:40,13:35,ML,129,Graduate Teaching Associate,Instructor of Record
11279,2,2020,Spring,Lab,WeFr,12:40,13:35,CL,112A,Graduate Teaching Associate,Instructor of Record
35160,2,2019,Autumn,Lecture,TuTh,16:10,17:05,CM,213,Graduate Teaching Associate,Instructor of Record
35161,2,2019,Autumn,Lab,WeFr,16:10,17:05,PO,155,Graduate Teaching Associate,Instructor of Record
4457,2,2019,Summer,Lab,MoTuWeThFr,10:20,11:15,DL,280,Graduate Teaching Associate,Grader
8281,1,2019,Spring,Lecture,MoWe,16:10,17:05,DL,305,Graduate Teaching Associate,Instructor of Record
8282,1,2019,Spring,Lab,Th,16:10,17:05,PO,155,Graduate Teaching Associate,Instructor of Record
26319,1,2018,Autumn,Lecture,MoWe,13:50,14:45,UH,082,Graduate Teaching Associate,Instructor of Record
26320,1,2018,Autumn,Lab,Th,13:50,14:45,BE,310,Graduate Teaching Associate,Instructor of Record
