Date,Steps
2015-07-26,2255
2015-07-27,15138
2015-07-28,9648
2015-07-29,7293
2015-07-30,8491
2015-07-31,10807
2015-08-01,15057
2015-08-02,23557
2015-08-03,8735
2015-08-04,13910
2015-08-05,8033
2015-08-06,10419
2015-08-07,5903
2015-08-08,16151
2015-08-09,10598
2015-08-10,21739
2015-08-11,13637
2015-08-12,7843
2015-08-13,17313
2015-08-14,14278
2015-08-15,13676
2015-08-16,18734
2015-08-17,12606
2015-08-18,21663
2015-08-19,28042
2015-08-20,23442
2015-08-21,15522
2015-08-22,13453
2015-08-23,14567
2015-08-24,16933
2015-08-25,18952
2015-08-26,11684
2015-08-27,22000
2015-08-28,14376
2015-08-29,14645
2015-08-30,10421
2015-08-31,11870
2015-09-01,14287
2015-09-02,13271
2015-09-03,18465
2015-09-04,12773
2015-09-05,19894
2015-09-06,13585
2015-09-07,12048
2015-09-08,10257
2015-09-09,13578
2015-09-10,15697
2015-09-11,9431
2015-09-12,22470
2015-09-13,10854
2015-09-14,12920
2015-09-15,13175
2015-09-16,9386
2015-09-17,14833
2015-09-18,13631
2015-09-19,11441
2015-09-20,6549
2015-09-21,15785
2015-09-22,12068
2015-09-23,11831
2015-09-24,11694
2015-09-25,7700
2015-09-26,14929
2015-09-27,13074
2015-09-28,12179
2015-09-29,11931
2015-09-30,12524
2015-10-01,18091
2015-10-02,13852
2015-10-03,8809
2015-10-04,13479
2015-10-05,11381
2015-10-06,12117
2015-10-07,10685
2015-10-08,17706
2015-10-09,5406
2015-10-10,16319
2015-10-11,12061
2015-10-12,11679
2015-10-13,11126
2015-10-14,15307
2015-10-15,17050
2015-10-16,11704
2015-10-17,8074
2015-10-18,8344
2015-10-19,8444
2015-10-20,8357
2015-10-21,10541
2015-10-22,15254
2015-10-23,12002
2015-10-24,14948
2015-10-25,5833
2015-10-26,12418
2015-10-27,15972
2015-10-28,15167
2015-10-29,16701
2015-10-30,13660
2015-10-31,14366
2015-11-01,11682
2015-11-02,16507
2015-11-03,10475
2015-11-04,11923
2015-11-05,13032
2015-11-06,9032
2015-11-07,11324
2015-11-08,11622
2015-11-09,13456
2015-11-10,10945
2015-11-11,16256
2015-11-12,13542
2015-11-13,11304
2015-11-14,23239
2015-11-15,7299
2015-11-16,14603
2015-11-17,10931
2015-11-18,14342
2015-11-19,18119
2015-11-20,6675
2015-11-21,3658
2015-11-22,7488
2015-11-23,9783
2015-11-24,10639
2015-11-25,8400
2015-11-26,4046
2015-11-27,7074
2015-11-28,3343
2015-11-29,9067
2015-11-30,11975
2015-12-01,11109
2015-12-02,12780
2015-12-03,14172
2015-12-04,9342
2015-12-05,14459
2015-12-06,13497
2015-12-07,8568
2015-12-08,8191
2015-12-09,3727
2015-12-10,6716
2015-12-11,14526
2015-12-12,8616
2015-12-13,2360
2015-12-14,3327
2015-12-15,5963
2015-12-16,10097
2015-12-17,7418
2015-12-18,7385
2015-12-19,8790
2015-12-20,11584
2015-12-21,4711
2015-12-22,2280
2015-12-23,4450
2015-12-24,10449
2015-12-25,10358
2015-12-26,5375
2015-12-27,7478
2015-12-28,4878
2015-12-29,8688
2015-12-30,5881
2015-12-31,7551
2016-01-02,10419
2016-01-03,5411
2016-01-04,4687
2016-01-05,9494
2016-01-06,5872
2016-01-07,3951
2016-01-08,11019
2016-01-09,5399
2016-01-10,10207
2016-01-11,11108
2016-01-12,9645
2016-01-13,13778
2016-01-14,17493
2016-01-15,9715
2016-01-16,4624
2016-01-17,8032
2016-01-18,9207
2016-01-19,9263
2016-01-20,15143
2016-01-21,14357
2016-01-22,11891
2016-01-23,9802
